Fuente,Título,Contenido,Sección,Url,Fecha
La Jornada,Carlos Fernández-Vega: México SA,"Práctica común en tiempos de campaña    electoral –cualquiera que sea el cargo público al que se aspira– es que los candidatos todo prometen y ya en el ejercicio del hueso suelen incumplir todo, o cuando menos la parte medular del interminable paquete de “compromisos” y “ofertas” –notariadas y, ya en el ridículo, con sangre de por medio– adquiridos durante el proselitismo. Y ello sucede aquí, allá y acullá.",Economía,https://www.jornada.com.mx/2024/03/04/opinion/019o1eco?partner=rss,04/03/2024
La Jornada,"Al sector energético, una de cada cuatro empresas atraídas por nearshoring","Una de cada cuatro firmas que han arribado a México por la relocalización de las cadenas globales de suministro, conocida como nearshoring, pertenecen al sector de energía, señaló Ricardo Ortega López, director general de Oil&amp;Gas Alliance.",Economía,https://www.jornada.com.mx/2024/03/04/economia/019n2eco?partner=rss,04/03/2024
La Jornada,"En 2023, inversión de mexicanos en el extranjero disminuyó 55.7%","Durante el año pasado, los mexicanos invirtieron 6 mil 429 millones de dólares en proyectos de largo plazo en el extranjero. Ese monto –principalmente destinado a la ampliación de operaciones de empresas nacionales en América Latina, España, Francia, Alemania y Estados Unidos– representa una caída de más de 50 por ciento a tasa anual, revelan datos oficiales.",Economía,https://www.jornada.com.mx/2024/03/04/economia/016n1eco?partner=rss,04/03/2024
La Jornada,Enrique Galván Ochoa: Dinero,"Hay personas interesadas en    que haya un rompimiento entre Claudia y Andrés Manuel. La tientan con preguntas como ésta: ¿eres una calca del López Obrador? En la concentración del Zócalo despejó dudas: defenderá su legado. Las diferencias habrá que buscarlas en la realidad. En días pasados tuvo Claudia una reunión con el sector de negocios, convocada por Francisco Cervantes, presidente del Consejo Coordinador Empresarial, y contestó preguntas sobre sus planes de gobierno y en particular acerca de su política en materia de energía verde. Su respuesta: es ambientalista, por lo tanto, partidaria de las energías verdes, sin demérito de la industria petrolera. Días después anunciaría en el Zócalo un programa de paneles solares para que las familias y los pequeños comercios generen su propia electricidad, lo cual se traduciría en un ahorro para su economía. López Obrador llegó a Palacio con el sector privado en contra, recuérdese que las organizaciones empresariales decían que era “un peligro para México”.",Economía,https://www.jornada.com.mx/2024/03/04/opinion/006o1eco?partner=rss,04/03/2024
La Jornada,Congresistas de EU presentan acuerdo de financiamiento para el gobierno,"Washington. Los negociadores del Congreso de Estados Unidos revelaron un acuerdo detallado para mantener en funcionamiento a gran parte del gobierno hasta el 30 de septiembre, mientras se apresuran a evitar otra fecha límite de cierre de la administración antes del viernes.",Economía,https://www.jornada.com.mx/2024/03/04/economia/017n2eco?partner=rss,04/03/2024
La Jornada,León Bendesky: Un ángulo en política monetaria,"El dilema de la política    monetaria en la Reserva Federal (FED) está dado, en general, por la confrontación de las condiciones del crecimiento económico y del empleo frente al comportamiento de la inflación, cuyo nivel está fijado en 2 por ciento anual.",Economía,https://www.jornada.com.mx/2024/03/04/economia/017a1eco?partner=rss,04/03/2024
La Jornada,David Márquez Ayala: Reporte económico,"La crisis pandémica    global de 2020 nos dejó en México con una interrogante: ¿cómo se habría comportado la economía en transformación de no haberse dado el colapso? Como un acercamiento para fines comparativos, sacamos la tasa promedio de crecimiento de los años cuarto y quinto de cada sexenio en lo que va del siglo, con la nueva base 2018: 2004-05, 2.84; 2010-11, 4.21; 2016-17, 1.82; y 2022-23, 3.59%; esto es, se tuvo un buen desempeño en el actual gobierno.",Economía,https://www.jornada.com.mx/2024/03/04/opinion/018o1eco?partner=rss,04/03/2024
La Jornada,La subocupación entre mujeres aumentó en enero,"En el arranque del año, la subrepresentación que viven las mujeres en el mercado laboral mexicano se vio rebasada por la necesidad y disponibilidad de trabajar más. En contrasentido de lo registrado entre hombres, en enero las trabajadoras buscaron laborar más horas, según información del Instituto Nacional de Estadística y Geografía (Inegi).",Economía,https://www.jornada.com.mx/2024/03/04/economia/017n1eco?partner=rss,04/03/2024
La Jornada,Pemex ha recuperado gran parte de ventas en el mercado interno,"En los últimos tres años Petróleos Mexicanos (Pemex) ha recuperado gran parte de ventas en el mercado interno hasta alcanzar los niveles previos a la pandemia. Registra una mayor comercialización de gasolinas, diésel y gas licuado de petróleo (LP), según datos de la empresa estatal.",Economía,https://www.jornada.com.mx/2024/03/04/economia/019n1eco?partner=rss,04/03/2024
La Jornada,"Este año, nuestro país será noveno productor mundial de agroalimentos","Para 2024, México avanzará un peldaño y se convertirá en el noveno mayor productor de agroalimentos del mundo, al tiempo que subirá dos escalones para ocupar la séptima posición entre los mayores exportadores de comida, revela el reporte anual Perspectivas Agroalimentarias 2024.",Economía,https://www.jornada.com.mx/2024/03/04/economia/016n2eco?partner=rss,04/03/2024
